卡bin,卡号长度,银行名称,联行行号,银行分类,卡bin长度
623060,19,承德银行股份有限公司,313141052422,城市商业银行,6
623059,18,河南省农村信用社联合社,402491000026,农村信用合作社,6
623058,19,平安银行,307584007998,平安银行,6
623057,19,内蒙古银行,313191000011,城市商业银行,6
623056,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
623055,16,湖北省农村信用社联合社结算中心,402521000032,农村信用合作社,6
623053,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
623052,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
623050,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
623048,19,攀枝花市商业银行,313656000019,城市商业银行,6
623039,19,台州银行股份有限公司,313345001665,城市商业银行,6
623038,19,东莞农村商业银行股份有限公司,402602000018,农村商业银行,6
623037,19,中原银行股份有限公司,313491099996,城市商业银行,6
623036,19,福建省农村信用社联合社,402391000068,农村信用合作社,6
623035,16,深圳农村商业银行股份有限公司,402584009991,农村商业银行,6
623034,16,中国工商银行,102100099996,中国工商银行,6
623033,19,武汉农村商业银行股份有限公司,402521090019,农村商业银行,6
623032,19,龙江银行股份有限公司,313261099913,城市商业银行,6
623031,19,东亚银行（中国）有限公司,502290000006,东亚银行,6
623030,19,朝阳银行股份有限公司,313234001089,城市商业银行,6
623029,16,汉口银行资金清算中心,313521000011,城市商业银行,6
623028,19,陕西省农村信用社联合社资金清算中心,402791000010,农村信用合作社,6
623027,19,陕西省农村信用社联合社资金清算中心,402791000010,农村信用合作社,6
623026,16,绍兴银行股份有限公司营业部,313337009004,城市商业银行,6
623023,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
623022,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
623021,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
623020,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
623019,19,厦门银行股份有限公司,313393080005,城市商业银行,6
623018,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
623017,16,青海银行股份有限公司营业部,313851000018,城市商业银行,6
623016,16,重庆银行,313653000013,城市商业银行,6
623015,16,中国工商银行,102100099996,中国工商银行,6
623014,16,中国工商银行,102100099996,中国工商银行,6
623013,18,河南省农村信用社联合社,402491000026,农村信用合作社,6
623013,19,河南省农村信用社联合社,402491000026,农村信用合作社,6
623012,16,中国工商银行,102100099996,中国工商银行,6
623011,16,中国工商银行,102100099996,中国工商银行,6
623010,16,中国工商银行,102100099996,中国工商银行,6
623010,19,东莞银行股份有限公司,313602088017,城市商业银行,6
623009,16,中国工商银行,102100099996,中国工商银行,6
623008,16,中国工商银行,102100099996,中国工商银行,6
623007,16,中国工商银行,102100099996,中国工商银行,6
623007,19,临商银行股份有限公司,313473070018,城市商业银行,6
623006,16,中国工商银行,102100099996,中国工商银行,6
623005,16,中国工商银行,102100099996,中国工商银行,6
623004,16,中国工商银行,102100099996,中国工商银行,6
623003,16,中国工商银行,102100099996,中国工商银行,6
623003,19,秦皇岛银行股份有限公司,313126001022,城市商业银行,6
623002,16,中国工商银行,102100099996,中国工商银行,6
623000,19,河北银行股份有限公司,313121006888,城市商业银行,6
622999,19,中信银行股份有限公司,302100011000,中信银行,6
622998,16,中信银行股份有限公司,302100011000,中信银行,6
622997,19,成都银行,313651099999,城市商业银行,6
622996,19,成都银行,313651099999,城市商业银行,6
622993,19,大连银行,313222080002,城市商业银行,6
622992,19,广西壮族自治区农村信用社联合社,402611099974,农村信用合作社,6
622991,18,河南省农村信用社联合社,402491000026,农村信用合作社,6
622990,17,锦州银行,313227000012,城市商业银行,6
622989,16,平安银行,307584007998,平安银行,6
622988,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
622987,18,上海银行股份有限公司,325290000012,上海银行,6
622986,16,平安银行,307584007998,平安银行,6
622985,18,上海银行股份有限公司,325290000012,上海银行,6
622983,16,平安银行,307584007998,平安银行,6
622982,19,张家口银行股份有限公司,313138000019,城市商业银行,6
622981,18,西安银行股份有限公司,313791000015,城市商业银行,6
622980,19,云南红塔银行股份有限公司,313741095715,城市商业银行,6
622979,19,中原银行股份有限公司,313491099996,城市商业银行,6
622978,19,鄂尔多斯银行股份有限公司,313205057830,城市商业银行,6
622977,19,龙江银行股份有限公司,313261099913,城市商业银行,6
622976,19,内蒙古自治区农村信用社联合社,402191009992,农村信用合作社,6
622973,19,乌海银行股份有限公司,313193057846,城市商业银行,6
622972,19,泰安银行股份有限公司,313463000993,城市商业银行,6
622967,19,赣州银行股份有限公司,313428076517,城市商业银行,6
622966,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
622962,17,长治银行,313164000006,城市商业银行,6
622961,16,贵州银行股份有限公司,313701099012,城市商业银行,6
622960,18,邯郸市商业银行股份有限公司,313127000013,城市商业银行,6
622959,19,湖北银行股份有限公司,313521006000,城市商业银行,6
622955,16,盛京银行清算中心,313221030008,城市商业银行,6
622953,19,安徽省农村信用联社资金清算中心,402361018886,农村信用合作社,6
622949,16,中国工商银行,102100099996,中国工商银行,6
622947,19,宁夏黄河农村商业银行股份有限公司,402871099996,农村信用合作社,6
622945,16,重庆三峡银行股份有限公司,321667090019,重庆三峡银行,6
622943,19,东亚银行（中国）有限公司,502290000006,东亚银行,6
622940,19,石嘴山银行股份有限公司,313872097457,城市商业银行,6
622939,17,贵州银行股份有限公司,313701099012,城市商业银行,6
622938,19,东亚银行（中国）有限公司,502290000006,东亚银行,6
622937,19,德州银行股份有限公司,313468000015,城市商业银行,6
622935,19,吉林省农村信用社联合社（不办理转汇业务）,402241000015,农村信用合作社,6
622933,19,东亚银行（中国）有限公司,502290000006,东亚银行,6
622931,19,中国工商银行,102100099996,中国工商银行,6
622930,19,中国工商银行,102100099996,中国工商银行,6
622928,19,中国工商银行,102100099996,中国工商银行,6
622927,19,中国工商银行,102100099996,中国工商银行,6
622922,16,兴业银行总行,309391000011,兴业银行,6
622921,16,河北银行股份有限公司,313121006888,城市商业银行,6
622919,16,中信银行股份有限公司,302100011000,中信银行,6
622918,16,中信银行股份有限公司,302100011000,中信银行,6
622916,16,中信银行股份有限公司,302100011000,中信银行,6
622913,16,中国工商银行,102100099996,中国工商银行,6
622912,16,中国工商银行,102100099996,中国工商银行,6
622911,16,中国工商银行,102100099996,中国工商银行,6
622910,16,中国工商银行,102100099996,中国工商银行,6
622909,18,兴业银行总行,309391000011,兴业银行,6
622908,18,兴业银行总行,309391000011,兴业银行,6
622906,16,湖南省农村信用社联合社,402551080008,农村信用合作社,6
622905,16,中国工商银行,102100099996,中国工商银行,6
622904,16,中国工商银行,102100099996,中国工商银行,6
622903,16,中国工商银行,102100099996,中国工商银行,6
622902,16,兴业银行总行,309391000011,兴业银行,6
622901,16,兴业银行总行,309391000011,兴业银行,6
622900,16,长沙银行股份有限公司,313551088886,城市商业银行,6
622899,16,温州银行股份有限公司,313333007331,城市商业银行,6
622898,16,长沙银行股份有限公司,313551088886,城市商业银行,6
622897,19,四川天府银行股份有限公司,313673093259,城市商业银行,6
622895,16,无锡农村商业银行股份有限公司（不对外）,314302066666,农村商业银行,6
622893,19,贵州省农村信用社联合社,402701002999,农村信用合作社,6
622892,18,上海银行股份有限公司,325290000012,上海银行,6
622891,19,江苏江南农村商业银行股份有限公司(不对外),314304099999,农村商业银行,6
622890,16,广发银行股份有限公司,306581000003,广发银行,6
622889,16,中国工商银行,102100099996,中国工商银行,6
622886,16,烟台银行股份有限公司,313456000108,城市商业银行,6
622885,16,重庆农村商业银行股份有限公司,314653000011,农村商业银行,6
622884,16,渤海银行股份有限公司,318110000014,渤海银行,6
622883,16,东亚银行（中国）有限公司,502290000006,东亚银行,6
622881,16,柳州银行股份有限公司清算中心,313614000012,城市商业银行,6
622880,16,柳州银行股份有限公司清算中心,313614000012,城市商业银行,6
622879,19,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
622878,18,杭州银行股份有限公司,313331000014,城市商业银行,6
622877,19,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
622876,19,江苏银行股份有限公司,313301099999,城市商业银行,6
622875,16,广州银行,313581003284,城市商业银行,6
622873,19,江苏银行股份有限公司,313301099999,城市商业银行,6
622870,16,江苏长江商业银行,313312300018,城市商业银行,6
622869,19,太仓农村商业银行,314305106644,农村商业银行,6
622868,16,温州银行股份有限公司,313333007331,城市商业银行,6
622867,16,重庆农村商业银行股份有限公司,314653000011,农村商业银行,6
622865,19,吉林银行,313241066661,城市商业银行,6
622860,16,龙江银行股份有限公司,313261099913,城市商业银行,6
622859,19,广东省农村信用社联合社,402581090008,农村信用合作社,6
622858,19,浙江省农村信用社联合社,402331000007,农村信用合作社,6
622857,19,日照银行股份有限公司,313473200011,城市商业银行,6
622856,17,桂林银行股份有限公司,313617000018,城市商业银行,6
622855,19,苏州银行股份有限公司,313305066661,城市商业银行,6
622853,16,北京银行,313100000013,城市商业银行,6
622852,16,北京银行,313100000013,城市商业银行,6
622851,16,北京银行,313100000013,城市商业银行,6
622849,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
622848,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
622847,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
622846,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
622845,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
622844,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
